loan_id,issue_date,grade,sub_grade,term,int_rate,loan_amnt,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,emp_length,home_ownership,purpose,application_type,default_12m,origination_z,issue_year,lgd,ead,eir,pd_test_baseline,pd_test_adverse,lifetime_pd_baseline,lifetime_pd_adverse,stage_baseline,stage_adverse,sicr_baseline,sicr_adverse,ecl_baseline,ecl_adverse
3262,2021-07-28,E,E1,36,0.1427,20000,79772,3.05,0,1,5,0,4041,42.0,17,2,MORTGAGE,debt_consolidation,Individual,0,-1.0840362883307137,2021,0.65,20400.0,0.1427,0.16863173899686726,0.3227360322642685,0.20863173899686727,0.4227360322642685,1,2,0,1,593.3863174854602,4503.139166064182
3263,2025-02-07,C,C2,36,0.1107,25000,240263,17.74,0,2,3,0,3895,63.6,30,8,MORTGAGE,home_improvement,Individual,0,-1.1975815924567694,2025,0.45,25500.0,0.1107,0.15232523011752772,0.29152780297655495,0.19232523011752772,0.391527802976555,2,2,1,1,2191.241488961471,4217.48315505561
3264,2026-09-30,A,A5,60,0.0512,15000,41648,0.0,1,4,2,0,5751,26.9,17,9,MORTGAGE,debt_consolidation,Individual,0,0.1022325365530995,2026,0.3,15300.0,0.0512,0.09398017436820559,0.17986405624188131,0.13398017436820558,0.2798640562418813,2,2,1,1,1025.9285336796129,1975.3563907476168
3265,2022-02-23,C,C2,36,0.1023,20000,68344,20.23,0,1,12,0,6378,27.4,30,6,RENT,credit_card,Individual,1,0.8825109315789375,2022,0.45,20400.0,0.1023,0.10756167967923722,0.2058570345645437,0.14756167967923722,0.3058570345645437,2,2,0,1,1790.815276955336,3446.961102478227
3266,2023-10-16,A,A5,60,0.0479,20000,65206,19.29,0,1,14,1,24566,26.7,25,6,MORTGAGE,credit_card,Individual,0,0.2800633672575088,2023,0.3,20400.0,0.0479,0.09583659100220805,0.1834169611828573,0.13583659100220805,0.2834169611828573,2,2,1,1,1380.5100225073672,2658.1378473996356
3267,2025-02-07,B,B5,60,0.0672,15000,55075,13.12,0,3,6,0,11779,12.5,35,2,RENT,home_improvement,Joint App,0,-1.1975815924567694,2025,0.35,15300.0,0.0672,0.10594228803730742,0.20275776015566122,0.1459422880373074,0.30275776015566125,2,2,1,1,1145.6303889219585,2205.6015069838286
3268,2024-06-12,C,C1,36,0.0996,20000,63316,9.54,1,0,15,0,2979,0.1,25,6,MORTGAGE,debt_consolidation,Individual,0,-0.5405775159162597,2024,0.45,20400.0,0.0996,0.12421979973556865,0.23773819527570805,0.16421979973556866,0.33773819527570803,2,2,1,1,1803.2512999677622,3470.9561678574573
3270,2028-06-21,B,B4,36,0.0785,15000,293836,17.25,1,0,11,0,20471,8.4,24,0,MORTGAGE,debt_consolidation,Individual,0,1.1985186560321777,2028,0.35,15300.0,0.0785,0.09867059982310629,0.18884083196601767,0.13867059982310628,0.2888408319660177,2,2,1,1,1111.477076810243,2139.6921482752286
3272,2020-08-02,F,F2,60,0.1788,10000,50577,28.84,0,4,3,0,5898,61.0,22,4,MORTGAGE,credit_card,Individual,0,0.3172559742184534,2020,0.75,10200.0,0.1788,0.15834582088855353,0.3030503169996348,0.19834582088855354,0.4030503169996348,1,2,0,1,331.8543686819558,2386.8987263618933
3273,2023-11-15,A,A1,36,0.0549,35000,124630,9.54,1,1,13,0,4271,21.7,22,7,MORTGAGE,other,Individual,0,-0.07840996113181573,2023,0.3,35700.0,0.0549,0.08891972056319487,0.17017910136801784,0.12891972056319487,0.2701791013680178,2,2,1,1,2369.4761013864563,4562.154566276297
3274,2020-07-03,B,B1,60,0.084,20000,74856,6.14,0,0,3,0,8448,73.2,33,5,RENT,home_improvement,Individual,0,0.37947831750372485,2020,0.35,20400.0,0.084,0.1391019237944549,0.26622036416633893,0.17910192379445491,0.36622036416633896,2,2,1,1,1460.5819908937808,2811.651307580543
3276,2027-08-26,D,D2,36,0.1305,15000,58808,27.54,0,2,5,1,10596,6.6,7,4,RENT,debt_consolidation,Individual,1,0.88949549604,2027,0.55,15300.0,0.1305,0.14317134980078658,0.27400863943817794,0.1831713498007866,0.37400863943817797,2,2,0,1,1529.7001567728043,2943.862481304279
3279,2028-07-21,C,C3,36,0.0992,25000,25890,9.81,1,1,14,0,19059,64.7,22,5,MORTGAGE,debt_consolidation,Individual,0,1.6156502537022346,2028,0.45,25500.0,0.0992,0.1458556435416318,0.27914597785682693,0.1858556435416318,0.3791459778568269,2,2,1,1,2256.3818150238512,4343.167189231451
3280,2024-12-09,D,D1,36,0.1207,20000,79701,14.06,0,1,10,0,2898,54.2,21,8,MORTGAGE,credit_card,Individual,0,-0.343186505084371,2024,0.55,20400.0,0.1207,0.15017290572065708,0.28740857465024017,0.1901729057206571,0.38740857465024015,1,2,0,1,511.95255677406215,4021.477618767317
3282,2025-05-08,A,A1,36,0.046,25000,105316,29.65,0,2,12,0,11196,49.6,16,4,MORTGAGE,debt_consolidation,Individual,0,-0.8979714381575643,2025,0.3,25500.0,0.046,0.08845108814966866,0.1692822087270976,0.12845108814966866,0.2692822087270976,2,2,1,1,1734.8137212547117,3340.383431924767
3283,2028-03-23,A,A2,60,0.053,35000,39842,19.49,0,1,10,0,2226,31.5,14,4,MORTGAGE,debt_consolidation,Individual,0,2.3135719586995656,2028,0.3,35700.0,0.053,0.09112217706113108,0.1743942750690481,0.13112217706113108,0.2743942750690481,2,2,1,1,2381.9346505098306,4586.199972330332
3285,2020-09-01,F,F1,36,0.181,25000,99612,16.12,0,2,10,0,13151,12.3,9,5,MORTGAGE,other,Individual,0,0.8193905637940778,2020,0.75,25500.0,0.181,0.106893273875464,0.20457780540913434,0.146893273875464,0.3045778054091344,1,2,0,1,828.0904525874038,5937.369666403499
3286,2021-05-29,F,F3,36,0.1831,20000,55254,10.14,1,0,10,0,1942,65.7,4,1,MORTGAGE,small_business,Individual,1,0.6214170320520574,2021,0.75,20400.0,0.1831,0.12548691797439265,0.2401632708589904,0.16548691797439266,0.3401632708589904,3,3,0,1,2784.75507613879,5357.564837090785
3291,2020-07-03,B,B1,60,0.0761,25000,81430,28.69,0,0,10,0,16759,54.1,30,0,MORTGAGE,debt_consolidation,Individual,0,0.37947831750372485,2020,0.35,25500.0,0.0761,0.0914552806095312,0.1750317856479184,0.1314552806095312,0.2750317856479184,2,2,1,1,1864.3237005546148,3589.044161797804
3292,2021-04-29,B,B4,36,0.0752,35000,100921,14.54,2,0,14,0,2165,52.1,24,4,RENT,debt_consolidation,Individual,0,0.1782951632709815,2021,0.35,35700.0,0.0752,0.10282208289197997,0.19678615223390314,0.14282208289197998,0.29678615223390314,2,2,1,1,2616.324367197627,5036.7638062034775
3296,2025-11-04,G,G4,36,0.1994,20000,189097,22.43,0,1,9,0,447,42.8,7,2,MORTGAGE,credit_card,Individual,0,1.2003611313641296,2025,0.85,20400.0,0.1994,0.12226626543185833,0.23399942157971168,0.16226626543185832,0.3339994215797117,1,2,0,1,739.2839538256819,5165.11846862138
3298,2027-05-28,A,A1,36,0.0471,15000,84134,18.69,0,2,5,1,8121,44.9,27,5,RENT,debt_consolidation,Joint App,1,-0.3947415538026391,2027,0.3,15300.0,0.0471,0.09561207257913551,0.18298726636108945,0.13561207257913552,0.28298726636108945,3,3,1,1,1383.593468949018,2664.0892381203507
3299,2022-04-24,F,F5,36,0.1878,10000,27939,7.3,0,1,16,0,7707,79.9,19,1,MORTGAGE,credit_card,Individual,1,-1.3985992399883989,2022,0.75,10200.0,0.1878,0.16338437705131892,0.31269336304769685,0.20338437705131893,0.4126933630476969,2,2,0,1,1215.6008293793934,2338.6230279587444
3300,2026-01-03,C,C3,36,0.0987,25000,64172,0.0,0,0,11,0,3301,67.3,19,3,MORTGAGE,home_improvement,Individual,0,1.1131257793729337,2026,0.45,25500.0,0.0987,0.12896289013581175,0.24681576386126142,0.16896289013581176,0.34681576386126145,2,2,1,1,2259.284305007075,4348.767554257876
3301,2023-09-16,C,C3,36,0.1014,15000,67903,13.22,0,1,16,0,28287,38.1,11,9,RENT,debt_consolidation,Joint App,0,-0.5285882803870269,2023,0.45,15300.0,0.1014,0.11552718508892944,0.22110182552854718,0.15552718508892943,0.32110182552854716,1,2,0,1,319.65765100967917,2591.1973805681077
3303,2023-03-20,E,E3,36,0.1529,25000,72964,22.78,0,2,1,0,6987,82.5,5,4,RENT,credit_card,Individual,1,-1.07211058385116,2023,0.65,25500.0,0.1529,0.13305682753753229,0.25465095029312357,0.1730568275375323,0.35465095029312355,2,2,0,1,2854.7811744787373,5493.221311700681
3310,2027-11-24,B,B2,60,0.0739,10000,33514,18.25,0,2,8,0,37638,100.0,16,9,MORTGAGE,credit_card,Individual,0,1.39696941039572,2027,0.35,10200.0,0.0739,0.11827934594307707,0.22636905149386294,0.15827934594307708,0.32636905149386297,2,2,1,1,750.1214776786509,1444.093265916151
3311,2021-12-25,B,B3,36,0.0775,15000,133749,28.32,0,3,13,0,7432,54.1,36,5,RENT,other,Individual,0,-0.12032283856609985,2021,0.35,15300.0,0.0775,0.10278150112998795,0.19670848478573763,0.14278150112998794,0.29670848478573764,2,2,1,1,1114.4337650226691,2145.397810055534
3312,2020-07-03,B,B1,36,0.0782,15000,55112,13.05,1,1,9,0,2514,46.1,27,5,MORTGAGE,debt_consolidation,Individual,0,0.37947831750372485,2020,0.35,15300.0,0.0782,0.08942159725817843,0.17113961861221175,0.12942159725817842,0.27113961861221175,2,2,1,1,1112.3627701006421,2141.4013090739813
3313,2027-09-25,B,B3,36,0.0776,35000,20000,17.63,0,0,7,0,5598,57.6,22,1,MORTGAGE,other,Individual,1,0.5812874259936587,2027,0.35,35700.0,0.0776,0.10871203374045692,0.20805864090286197,0.1487120337404569,0.30805864090286195,3,3,1,1,3342.412598382594,6434.4784652396775
3315,2020-07-03,B,B2,36,0.0754,20000,51196,23.94,1,1,14,0,38639,76.6,45,4,MORTGAGE,debt_consolidation,Individual,0,0.37947831750372485,2020,0.35,20400.0,0.0754,0.11206143074262305,0.21446888790255053,0.15206143074262304,0.31446888790255056,2,2,1,1,1494.244970983183,2876.6117000508666
3316,2026-08-01,A,A3,36,0.0392,15000,55155,21.75,0,0,12,1,8345,30.3,19,8,OWN,debt_consolidation,Individual,0,1.3929013810765971,2026,0.3,15300.0,0.0392,0.09536131357699719,0.18250735097928714,0.13536131357699718,0.28250735097928714,2,2,1,1,1060.9758635341057,2043.0025860908338
3317,2023-08-17,E,E5,36,0.1539,35000,57149,22.3,0,2,12,0,34125,56.4,21,6,MORTGAGE,home_improvement,Joint App,0,-0.15072524015949562,2023,0.65,35700.0,0.1539,0.12413787574002248,0.2375814049500725,0.16413787574002248,0.3375814049500725,1,2,0,1,1028.3468703818457,7672.285412178277
3318,2020-06-03,G,G4,36,0.2024,25000,54016,20.42,0,1,12,0,1941,65.4,18,5,RENT,other,Individual,0,0.26046762334177886,2020,0.85,25500.0,0.2024,0.12126817628348796,0.23208922760610237,0.16126817628348797,0.3320892276061024,1,2,0,1,921.7992912285044,6413.673451678733
3323,2025-10-05,B,B1,36,0.0776,20000,120929,32.33,0,1,2,0,1774,72.7,27,6,RENT,debt_consolidation,Individual,0,-0.044409929329181974,2025,0.35,20400.0,0.0776,0.09587488832720478,0.1834902565588601,0.1358748883272048,0.28349025655886007,2,2,1,1,1485.516710392264,2859.7682067731903
3324,2023-09-16,F,F3,60,0.1766,15000,74321,11.95,0,2,6,0,4632,84.4,16,9,MORTGAGE,credit_card,Individual,1,-0.5285882803870269,2023,0.75,15300.0,0.1766,0.18566757895674743,0.35534009261285415,0.22566757895674744,0.45534009261285413,3,3,0,1,2119.697095469177,4078.212495672464
3325,2020-11-30,D,D5,60,0.1297,25000,101810,17.3,0,2,7,1,6608,17.5,27,2,MORTGAGE,debt_consolidation,Joint App,0,0.5577506947332821,2020,0.55,25500.0,0.1297,0.11868724342133116,0.22714970651459288,0.15868724342133117,0.32714970651459285,1,2,0,1,634.8424696564259,4916.091386148848
3326,2025-09-05,B,B5,36,0.0735,25000,88359,30.49,0,1,10,0,9628,65.4,41,5,RENT,credit_card,Individual,1,-0.5620585017578206,2025,0.35,25500.0,0.0735,0.09833115367411668,0.18819118259429218,0.1383311536741167,0.2881911825942922,2,2,1,1,1877.3111104740572,3614.107072899878
3329,2020-05-04,B,B5,36,0.0806,10000,51588,28.79,0,2,19,0,12479,54.2,23,7,MORTGAGE,debt_consolidation,Individual,0,-0.2714797571424855,2020,0.35,10200.0,0.0806,0.08811895619216813,0.16864655762849937,0.12811895619216812,0.26864655762849937,2,2,1,1,736.8723745493793,1418.525722523967
3330,2027-07-27,B,B4,60,0.067,20000,67123,15.4,0,1,8,0,21627,66.0,22,1,MORTGAGE,debt_consolidation,Joint App,0,0.534929239614959,2027,0.35,20400.0,0.067,0.09845559037760188,0.1884293359110388,0.13845559037760188,0.2884293359110388,2,2,1,1,1528.3331152655498,2942.395951907526
3331,2023-05-19,B,B3,60,0.0791,25000,37928,16.01,1,2,4,0,1626,28.1,32,10,MORTGAGE,debt_consolidation,Joint App,0,-1.3658245835329421,2023,0.35,25500.0,0.0791,0.09633011865072473,0.18436149959562873,0.13633011865072472,0.28436149959562873,2,2,1,1,1849.5150951447558,3560.4672219705876
3332,2026-08-31,E,E2,36,0.1501,20000,40415,0.18,0,0,8,1,5805,42.4,6,3,MORTGAGE,debt_consolidation,Individual,0,0.8443061635429892,2026,0.65,20400.0,0.1501,0.1314095350870655,0.2514982778922749,0.1714095350870655,0.35149827789227495,1,2,0,1,589.5683375277239,4423.951317170692
3334,2026-08-01,C,C3,36,0.0961,25000,83554,24.15,0,4,11,0,9652,11.6,15,10,MORTGAGE,debt_consolidation,Individual,0,1.3929013810765971,2026,0.45,25500.0,0.0961,0.13386042259236217,0.2561889115398365,0.17386042259236217,0.35618891153983645,2,2,1,1,2274.474173904766,4378.076734140846
3337,2022-02-23,C,C2,36,0.1022,15000,35447,13.68,1,1,11,0,8825,25.1,27,6,MORTGAGE,other,Individual,0,0.8825109315789375,2022,0.45,15300.0,0.1022,0.11689048284583954,0.2237109743843751,0.15689048284583954,0.3237109743843751,1,2,0,1,319.42563674656196,2585.8837965459165
3339,2026-09-30,A,A1,36,0.0532,25000,64974,15.72,0,2,8,0,14103,72.5,6,1,RENT,credit_card,Individual,0,0.1022325365530995,2026,0.3,25500.0,0.0532,0.0861212430658521,0.16482323224607262,0.1261212430658521,0.2648232322460726,2,2,1,1,1700.4416815103655,3274.042474282389
3340,2026-10-30,F,F4,36,0.1658,35000,97519,13.34,0,0,10,0,1701,24.9,31,1,MORTGAGE,credit_card,Individual,0,0.7712554721747422,2026,0.75,35700.0,0.1658,0.1411745456446123,0.2701870536892196,0.1811745456446123,0.37018705368921956,1,2,0,1,1174.4422322079376,8608.507841948838
3341,2022-05-24,C,C3,36,0.0967,20000,45426,32.98,0,2,12,0,36559,16.3,24,7,MORTGAGE,debt_consolidation,Individual,0,-0.8952212737132944,2022,0.45,20400.0,0.0967,0.12134764976268164,0.23224132800842154,0.16134764976268165,0.33224132800842154,1,2,0,1,428.03676097633587,3497.0280551391234
3344,2023-06-18,A,A5,60,0.052,20000,43819,18.64,1,3,10,0,29191,67.2,24,4,RENT,medical,Joint App,0,-0.5140983522069653,2023,0.3,20400.0,0.052,0.09953902525288863,0.19050286889449025,0.13953902525288864,0.2905028688944903,2,2,1,1,1364.87623738635,2627.96338186732
3345,2022-04-24,B,B3,36,0.0773,20000,65110,17.64,0,1,8,1,82789,20.5,14,7,MORTGAGE,home_improvement,Individual,0,-1.3985992399883989,2022,0.35,20400.0,0.0773,0.10225033321506924,0.19569190850925072,0.14225033321506925,0.29569190850925076,2,2,1,1,1486.702141214052,2862.0557966265897
3346,2025-05-08,C,C2,36,0.1074,35000,71532,28.75,0,1,15,0,10645,47.8,17,5,RENT,credit_card,Individual,0,-0.8979714381575643,2025,0.45,35700.0,0.1074,0.11127806471255598,0.212969641996303,0.15127806471255598,0.312969641996303,1,2,0,1,741.8266683987792,5954.124109748628
3347,2023-03-20,B,B1,60,0.0734,25000,25716,16.6,1,0,10,0,23066,51.3,29,4,MORTGAGE,debt_consolidation,Individual,0,-1.07211058385116,2023,0.35,25500.0,0.0734,0.14257673611138394,0.27287063739900436,0.18257673611138395,0.3728706373990044,2,2,1,1,1877.8134986182347,3615.076582063185
3350,2025-09-05,A,A3,60,0.0496,10000,141007,8.38,0,1,8,0,36122,10.1,31,4,MORTGAGE,small_business,Individual,0,-0.5620585017578206,2025,0.3,10200.0,0.0496,0.128329874880521,0.24560426694454465,0.168329874880521,0.34560426694454466,2,2,1,1,686.9967933516276,1322.7802537637842
3352,2027-10-25,A,A5,36,0.0604,35000,85108,18.58,1,1,12,0,21054,32.2,30,5,RENT,credit_card,Individual,0,1.4018788803237672,2027,0.3,35700.0,0.0604,0.09352295108915956,0.17898899898506848,0.13352295108915957,0.27898899898506846,2,2,1,1,2333.9870566439413,4493.661117235201
3354,2024-12-09,C,C3,36,0.1042,20000,50866,12.17,1,1,15,0,4079,49.3,32,0,MORTGAGE,debt_consolidation,Individual,0,-0.343186505084371,2024,0.45,20400.0,0.1042,0.13907691105475042,0.2661724935079664,0.17907691105475043,0.36617249350796643,2,2,1,1,1782.146282730544,3430.2346758124977
3355,2028-04-22,C,C4,36,0.1016,35000,40113,30.23,0,2,4,0,31294,58.9,25,3,RENT,small_business,Individual,0,1.3584580238150448,2028,0.45,35700.0,0.1016,0.1038379629269944,0.19873039531475717,0.1438379629269944,0.2987303953147572,1,2,0,1,745.7324369869356,6043.023804444452
3356,2020-12-30,B,B2,36,0.0767,10000,36598,22.19,0,0,3,0,5186,16.8,22,5,RENT,other,Individual,0,0.8640024985787829,2020,0.35,10200.0,0.0767,0.10815874914960857,0.20699973660272503,0.14815874914960858,0.30699973660272506,2,2,1,1,744.5387633286848,1433.3198593567454
3358,2026-12-29,A,A3,36,0.0483,25000,115676,26.01,0,0,14,2,18396,71.3,32,10,MORTGAGE,small_business,Individual,0,1.1147844605511497,2026,0.3,25500.0,0.0483,0.09493602305230596,0.1816934082582138,0.13493602305230595,0.2816934082582138,2,2,1,1,1723.7154531072101,3318.9625069466697
3360,2022-03-25,C,C1,36,0.1077,25000,39388,8.45,0,2,13,0,4540,87.3,30,8,MORTGAGE,debt_consolidation,Individual,0,0.15046345682195328,2022,0.45,25500.0,0.1077,0.13406452384193204,0.25657953093247393,0.17406452384193205,0.35657953093247396,2,2,1,1,2207.940585394396,4249.702155957667
3361,2028-06-21,C,C1,36,0.0965,10000,72923,3.85,0,0,11,0,2220,47.8,1,7,MORTGAGE,debt_consolidation,Individual,1,1.1985186560321777,2028,0.45,10200.0,0.0965,0.12447033500305874,0.23821768246271688,0.16447033500305874,0.3382176824627169,3,3,1,1,1110.8174673588653,2138.1785737800315
3362,2025-03-09,D,D1,60,0.1238,20000,65186,31.86,0,0,13,0,3504,61.2,6,8,OWN,medical,Individual,0,-1.2410275949959866,2025,0.55,20400.0,0.1238,0.1556687988538394,0.2979268955434657,0.19566879885383942,0.3979268955434657,1,2,0,1,510.54033669397717,3990.597599592574
3364,2026-04-03,E,E1,60,0.1461,15000,74744,18.71,0,0,7,0,13681,63.1,25,1,RENT,small_business,Individual,0,1.0065396195877447,2026,0.65,15300.0,0.1461,0.14487420183066027,0.27726764459891345,0.18487420183066028,0.3772676445989135,1,2,0,1,443.7194910941248,3349.8539855747545
3366,2025-04-08,A,A1,36,0.0498,20000,39646,8.42,1,0,2,0,6350,46.9,17,5,RENT,home_improvement,Individual,0,-0.8429740314437861,2025,0.3,20400.0,0.0498,0.10961973066341116,0.20979583762013107,0.14961973066341117,0.3097958376201311,2,2,1,1,1373.2301396295916,2644.0869909033754
3367,2023-06-18,A,A2,36,0.0464,10000,111812,0.0,1,3,16,1,5868,15.1,6,4,MORTGAGE,credit_card,Individual,0,-0.5140983522069653,2023,0.3,10200.0,0.0464,0.08877862430725474,0.16990906414916246,0.12877862430725473,0.2699090641491625,2,2,1,1,693.1502024569488,1334.656973318819
3369,2020-10-01,F,F1,36,0.1748,15000,90236,13.22,1,0,10,0,19997,18.6,28,7,MORTGAGE,debt_consolidation,Individual,0,1.8083473995264803,2020,0.75,15300.0,0.1748,0.13700156235003347,0.2622005851915991,0.17700156235003348,0.36220058519159914,1,2,0,1,499.47641701007353,3613.322700828155
3371,2028-06-21,B,B5,36,0.0683,20000,103497,30.52,0,1,7,1,9055,54.1,3,0,OWN,other,Individual,0,1.1985186560321777,2028,0.35,20400.0,0.0683,0.09091532736248753,0.17399839555424024,0.13091532736248754,0.2739983955542402,2,2,1,1,1522.9772096159381,2932.059752705936
3374,2021-10-26,E,E3,60,0.1468,20000,115220,43.21,0,0,8,0,38966,58.8,27,4,MORTGAGE,credit_card,Individual,0,0.48615095125120006,2021,0.65,20400.0,0.1468,0.09467295158254457,0.1811899286472119,0.13467295158254458,0.28118992864721193,1,2,0,1,591.2648630891483,4458.9830333290565
3375,2024-03-14,C,C4,60,0.0955,15000,86651,14.31,2,0,17,0,2749,43.6,22,7,RENT,home_improvement,Individual,0,0.36555810037088204,2024,0.45,15300.0,0.0955,0.12002550669917883,0.229710943106155,0.16002550669917884,0.329710943106155,1,2,0,1,321.379221197682,2630.931180641797
3376,2021-11-25,A,A2,60,0.047,20000,71920,29.05,0,1,13,0,2120,38.4,16,4,MORTGAGE,debt_consolidation,Joint App,0,-0.13446258183354565,2021,0.3,20400.0,0.047,0.09982709519723873,0.1910541918625578,0.13982709519723874,0.29105419186255777,2,2,1,1,1383.979663483537,2664.8346381312895
3377,2021-11-25,A,A2,60,0.0495,20000,26380,22.91,1,2,17,0,800,63.5,27,7,RENT,other,Individual,0,-0.13446258183354565,2021,0.3,20400.0,0.0495,0.11891426170938203,0.22758418570559694,0.15891426170938203,0.32758418570559694,2,2,1,1,1374.375561511705,2646.2977515027615
3378,2022-12-20,F,F2,60,0.1745,10000,46307,18.05,0,1,3,0,17026,96.3,18,10,MORTGAGE,home_improvement,Individual,1,-0.8727567460253252,2022,0.75,10200.0,0.1745,0.1910550075413947,0.3656508285149993,0.2310550075413947,0.4656508285149993,3,3,0,1,1419.9451988567146,2731.949750646751
3379,2026-09-30,B,B1,60,0.074,20000,67526,15.87,0,3,8,0,1114,44.3,28,5,MORTGAGE,debt_consolidation,Individual,0,0.1022325365530995,2026,0.35,20400.0,0.074,0.09949171506699482,0.19041232424511476,0.13949171506699481,0.29041232424511476,2,2,1,1,1499.8418988902952,2887.4125750072853
3380,2020-05-04,B,B2,36,0.0699,20000,29670,7.99,0,1,14,0,39222,11.8,17,8,MORTGAGE,credit_card,Individual,0,-0.2714797571424855,2020,0.35,20400.0,0.0699,0.1115922340087816,0.21357091523659733,0.1515922340087816,0.3135709152365973,2,2,1,1,1516.426133760283,2919.4171432733756
3381,2026-05-03,B,B5,36,0.0789,25000,100573,6.41,1,0,5,0,45290,38.2,19,7,RENT,home_improvement,Individual,0,1.4025270543896295,2026,0.35,25500.0,0.0789,0.11115331594199059,0.21273089142964444,0.15115331594199058,0.31273089142964444,2,2,1,1,1850.4964980657671,3562.3610703141585
3382,2025-10-05,B,B1,60,0.0816,20000,60928,16.5,0,1,8,0,10445,61.0,14,6,RENT,credit_card,Individual,0,-0.044409929329181974,2025,0.35,20400.0,0.0816,0.086830190872222,0.16618005275608666,0.126830190872222,0.2661800527560867,2,2,1,1,1469.8537730357414,2829.542985021745
3383,2028-02-22,F,F3,60,0.1654,20000,21880,5.51,0,2,6,0,3562,36.2,21,1,RENT,other,Individual,0,2.816312336426735,2028,0.75,20400.0,0.1654,0.1438735924927422,0.2753526273578693,0.1838735924927422,0.37535262735786934,1,2,0,1,671.3401918693831,4923.734105867417
3384,2027-06-27,A,A4,36,0.0422,15000,47596,32.83,1,0,12,1,1249,9.1,22,5,MORTGAGE,debt_consolidation,Individual,0,-0.204293096838698,2027,0.3,15300.0,0.0422,0.10194738825781334,0.19511211698198044,0.14194738825781333,0.2951121169819805,2,2,1,1,1052.0390739768468,2025.7528662959155
